_key,ल्युट्,अनीयर्,ण्वुल्,तुमुन्,तव्य,तृच्,क्त्वा,ल्यप्,क्तवतुँ,क्त,शतृँ,शानच्,शतृ
01.0264,खजनम्,"खजनीयः,खजनीया","खाजकः,खाजिका",खजितुम्,"खजितव्यः,खजितव्या","खजिता,खजित्री",खजित्वा,प्रखज्य,"खजितवान्,खजितवती","खजितः,खजिता","खजन्,खजन्ती",,
01.0266,खञ्जनम्,"खञ्जनीयः,खञ्जनीया","खञ्जकः,खञ्जिका",खञ्जितुम्,"खञ्जितव्यः,खञ्जितव्या","खञ्जिता,खञ्जित्री",खञ्जित्वा,प्रखञ्ज्य,"खञ्जितवान्,खञ्जितवती","खञ्जितः,खञ्जिता","खञ्जन्,खञ्जन्ती",,
01.0267,एजनम्,"एजनीयः,एजनीया","एजकः,एजिका",एजितुम्,"एजितव्यः,एजितव्या","एजिता,एजित्री",एजित्वा,प्र एज्य,"एजितवान्,एजितवती","एजितः,एजिता","एजन्,एजन्ती",,
01.0268,स्फूर्जनम्,"स्फूर्जनीयः,स्फूर्जनीया","स्फूर्जकः,स्फूर्जिका",स्फूर्जितुम्,"स्फूर्जितव्यः,स्फूर्जितव्या","स्फूर्जिता,स्फूर्जित्री",स्फूर्जित्वा,प्रस्फूर्ज्य,"स्फूर्ग्णवान्,स्फूर्जितवान्,स्फूर्ग्णवती,स्फूर्जितवती","स्फूर्ग्णः,स्फूर्जितः,स्फूर्ग्णा,स्फूर्जिता","स्फूर्जन्,स्फूर्जन्ती",,
01.0269,क्षयणम्,"क्षयणीयः,क्षयणीया","क्षायकः,क्षायिका",क्षेतुम्,"क्षेतव्यः,क्षेतव्या","क्षेता,क्षेत्री",क्षित्वा,प्रक्षीय,"क्षीणवान्,क्षितवान्,क्षीणवती,क्षितवती","क्षीणः,क्षितः,क्षीणा,क्षिता",,"क्षयमाणः,क्षयमाणा",
01.0270,क्षीजनम्,"क्षीजनीयः,क्षीजनीया","क्षीजकः,क्षीजिका",क्षीजितुम्,"क्षीजितव्यः,क्षीजितव्या","क्षीजिता,क्षीजित्री",क्षीजित्वा,प्रक्षीज्य,"क्षीजितवान्,क्षीजितवती","क्षीजितः,क्षीजिता","क्षीजन्,क्षीजन्ती",,
01.0271,लजनम्,"लजनीयः,लजनीया","लाजकः,लाजिका",लजितुम्,"लजितव्यः,लजितव्या","लजिता,लजित्री",लजित्वा,प्रलज्य,"लजितवान्,लजितवती","लजितः,लजिता","लजन्,लजन्ती",,
01.0272,लञ्जनम्,"लञ्जनीयः,लञ्जनीया","लञ्जकः,लञ्जिका",लञ्जितुम्,"लञ्जितव्यः,लञ्जितव्या","लञ्जिता,लञ्जित्री",लञ्जित्वा,प्रलञ्ज्य,"लञ्जितवान्,लञ्जितवती","लञ्जितः,लञ्जिता","लञ्जन्,लञ्जन्ती",,
01.0273,लाजनम्,"लाजनीयः,लाजनीया","लाजकः,लाजिका",लाजितुम्,"लाजितव्यः,लाजितव्या","लाजिता,लाजित्री",लाजित्वा,प्रलाज्य,"लाजितवान्,लाजितवती","लाजितः,लाजिता","लाजन्,लाजन्ती",,
01.0274,लाञ्जनम्,"लाञ्जनीयः,लाञ्जनीया","लाञ्जकः,लाञ्जिका",लाञ्जितुम्,"लाञ्जितव्यः,लाञ्जितव्या","लाञ्जिता,लाञ्जित्री",लाञ्जित्वा,प्रलाञ्ज्य,"लाञ्जितवान्,लाञ्जितवती","लाञ्जितः,लाञ्जिता","लाञ्जन्,लाञ्जन्ती",,
01.0275,जजनम्,"जजनीयः,जजनीया","जाजकः,जाजिका",जजितुम्,"जजितव्यः,जजितव्या","जजिता,जजित्री",जजित्वा,प्रजज्य,"जजितवान्,जजितवती","जजितः,जजिता","जजन्,जजन्ती",,
01.0276,जञ्जनम्,"जञ्जनीयः,जञ्जनीया","जञ्जकः,जञ्जिका",जञ्जितुम्,"जञ्जितव्यः,जञ्जितव्या","जञ्जिता,जञ्जित्री",जञ्जित्वा,प्रजञ्ज्य,"जञ्जितवान्,जञ्जितवती","जञ्जितः,जञ्जिता","जञ्जन्,जञ्जन्ती",,
01.0277,तोजनम्,"तोजनीयः,तोजनीया","तोजकः,तोजिका",तोजितुम्,"तोजितव्यः,तोजितव्या","तोजिता,तोजित्री","तोजित्वा,तुजित्वा",प्रतुज्य,"तुजितवान्,तोजितवान्,तुजितवती,तोजितवती","तुजितः,तोजितः,तुजिता,तोजिता","तोजन्,तोजन्ती",,
01.0278,तुञ्जनम्,"तुञ्जनीयः,तुञ्जनीया","तुञ्जकः,तुञ्जिका",तुञ्जितुम्,"तुञ्जितव्यः,तुञ्जितव्या","तुञ्जिता,तुञ्जित्री",तुञ्जित्वा,प्रतुञ्ज्य,"तुञ्जितवान्,तुञ्जितवती","तुञ्जितः,तुञ्जिता","तुञ्जन्,तुञ्जन्ती",,
01.0279,गजनम्,"गजनीयः,गजनीया","गाजकः,गाजिका",गजितुम्,"गजितव्यः,गजितव्या","गजिता,गजित्री",गजित्वा,प्रगज्य,"गजितवान्,गजितवती","गजितः,गजिता","गजन्,गजन्ती",,
01.0280,गञ्जनम्,"गञ्जनीयः,गञ्जनीया","गञ्जकः,गञ्जिका",गञ्जितुम्,"गञ्जितव्यः,गञ्जितव्या","गञ्जिता,गञ्जित्री",गञ्जित्वा,प्रगञ्ज्य,"गञ्जितवान्,गञ्जितवती","गञ्जितः,गञ्जिता","गञ्जन्,गञ्जन्ती",,
01.0281,गर्जनम्,"गर्जनीयः,गर्जनीया","गर्जकः,गर्जिका",गर्जितुम्,"गर्जितव्यः,गर्जितव्या","गर्जिता,गर्जित्री",गर्जित्वा,प्रगृज्य,"गृजितवान्,गृजितवती","गृजितः,गृजिता","गर्जन्,गर्जन्ती",,
01.0282,गृञ्जनम्,"गृञ्जनीयः,गृञ्जनीया","गृञ्जकः,गृञ्जिका",गृञ्जितुम्,"गृञ्जितव्यः,गृञ्जितव्या","गृञ्जिता,गृञ्जित्री",गृञ्जित्वा,प्रगृञ्ज्य,"गृञ्जितवान्,गृञ्जितवती","गृञ्जितः,गृञ्जिता","गृञ्जन्,गृञ्जन्ती",,
01.0283,मोजनम्,"मोजनीयः,मोजनीया","मोजकः,मोजिका",मोजितुम्,"मोजितव्यः,मोजितव्या","मोजिता,मोजित्री","मोजित्वा,मुजित्वा",प्रमुज्य,"मुजितवान्,मोजितवान्,मुजितवती,मोजितवती","मुजितः,मोजितः,मुजिता,मोजिता","मोजन्,मोजन्ती",,
01.0284,मुञ्जनम्,"मुञ्जनीयः,मुञ्जनीया","मुञ्जकः,मुञ्जिका",मुञ्जितुम्,"मुञ्जितव्यः,मुञ्जितव्या","मुञ्जिता,मुञ्जित्री",मुञ्जित्वा,प्रमुञ्ज्य,"मुञ्जितवान्,मुञ्जितवती","मुञ्जितः,मुञ्जिता","मुञ्जन्,मुञ्जन्ती",,
01.0285,वजनम्,"वजनीयः,वजनीया","वाजकः,वाजिका",वजितुम्,"वजितव्यः,वजितव्या","वजिता,वजित्री",वजित्वा,प्रवज्य,"वजितवान्,वजितवती","वजितः,वजिता","वजन्,वजन्ती",,
01.0287,अट्टनम्,"अट्टनीयः,अट्टनीया","अट्टकः,अट्टिका",अट्टितुम्,"अट्टितव्यः,अट्टितव्या","अट्टिता,अट्टित्री",अट्टित्वा,प्राट्ट्य,"अट्टितवान्,अट्टितवती","अट्टितः,अट्टिता",,"अट्टमानः,अट्टमाना",
01.0288,वेष्टनम्,"वेष्टनीयः,वेष्टनीया","वेष्टकः,वेष्टिका",वेष्टितुम्,"वेष्टितव्यः,वेष्टितव्या","वेष्टिता,वेष्टित्री",वेष्टित्वा,प्रवेष्ट्य,"वेष्टितवान्,वेष्टितवती","वेष्टितः,वेष्टिता",,"वेष्टमानः,वेष्टमाना",
01.0289,चेष्टनम्,"चेष्टनीयः,चेष्टनीया","चेष्टकः,चेष्टिका",चेष्टितुम्,"चेष्टितव्यः,चेष्टितव्या","चेष्टिता,चेष्टित्री",चेष्टित्वा,प्रचेष्ट्य,"चेष्टितवान्,चेष्टितवती","चेष्टितः,चेष्टिता",,"चेष्टमानः,चेष्टमाना",
01.0290,गोष्टनम्,"गोष्टनीयः,गोष्टनीया","गोष्टकः,गोष्टिका",गोष्टितुम्,"गोष्टितव्यः,गोष्टितव्या","गोष्टिता,गोष्टित्री",गोष्टित्वा,प्रगोष्ट्य,"गोष्टितवान्,गोष्टितवती","गोष्टितः,गोष्टिता",,"गोष्टमानः,गोष्टमाना",
01.0291,लोष्टनम्,"लोष्टनीयः,लोष्टनीया","लोष्टकः,लोष्टिका",लोष्टितुम्,"लोष्टितव्यः,लोष्टितव्या","लोष्टिता,लोष्टित्री",लोष्टित्वा,प्रलोष्ट्य,"लोष्टितवान्,लोष्टितवती","लोष्टितः,लोष्टिता",,"लोष्टमानः,लोष्टमाना",
01.0292,घट्टनम्,"घट्टनीयः,घट्टनीया","घट्टकः,घट्टिका",घट्टितुम्,"घट्टितव्यः,घट्टितव्या","घट्टिता,घट्टित्री",घट्टित्वा,प्रघट्ट्य,"घट्टितवान्,घट्टितवती","घट्टितः,घट्टिता",,"घट्टमानः,घट्टमाना",
01.0293,स्फोटनम्,"स्फोटनीयः,स्फोटनीया","स्फोटकः,स्फोटिका",स्फोटितुम्,"स्फोटितव्यः,स्फोटितव्या","स्फोटिता,स्फोटित्री","स्फोटित्वा,स्फुटित्वा",प्रस्फुट्य,"स्फुटितवान्,स्फोटितवान्,स्फुटितवती,स्फोटितवती","स्फुटितः,स्फोटितः,स्फुटिता,स्फोटिता",,"स्फोटमानः,स्फोटमाना",
01.0294,अण्ठनम्,"अण्ठनीयः,अण्ठनीया","अण्ठकः,अण्ठिका",अण्ठितुम्,"अण्ठितव्यः,अण्ठितव्या","अण्ठिता,अण्ठित्री",अण्ठित्वा,प्राण्ठ्य,"अण्ठितवान्,अण्ठितवती","अण्ठितः,अण्ठिता",,"अण्ठमानः,अण्ठमाना",
01.0295,वण्ठनम्,"वण्ठनीयः,वण्ठनीया","वण्ठकः,वण्ठिका",वण्ठितुम्,"वण्ठितव्यः,वण्ठितव्या","वण्ठिता,वण्ठित्री",वण्ठित्वा,प्रवण्ठ्य,"वण्ठितवान्,वण्ठितवती","वण्ठितः,वण्ठिता",,"वण्ठमानः,वण्ठमाना",
01.0296,मण्ठनम्,"मण्ठनीयः,मण्ठनीया","मण्ठकः,मण्ठिका",मण्ठितुम्,"मण्ठितव्यः,मण्ठितव्या","मण्ठिता,मण्ठित्री",मण्ठित्वा,प्रमण्ठ्य,"मण्ठितवान्,मण्ठितवती","मण्ठितः,मण्ठिता",,"मण्ठमानः,मण्ठमाना",
01.0297,कण्ठनम्,"कण्ठनीयः,कण्ठनीया","कण्ठकः,कण्ठिका",कण्ठितुम्,"कण्ठितव्यः,कण्ठितव्या","कण्ठिता,कण्ठित्री",कण्ठित्वा,प्रकण्ठ्य,"कण्ठितवान्,कण्ठितवती","कण्ठितः,कण्ठिता",,"कण्ठमानः,कण्ठमाना",
01.0298,मुण्ठनम्,"मुण्ठनीयः,मुण्ठनीया","मुण्ठकः,मुण्ठिका",मुण्ठितुम्,"मुण्ठितव्यः,मुण्ठितव्या","मुण्ठिता,मुण्ठित्री",मुण्ठित्वा,प्रमुण्ठ्य,"मुण्ठितवान्,मुण्ठितवती","मुण्ठितः,मुण्ठिता",,"मुण्ठमानः,मुण्ठमाना",
01.0299,हेठनम्,"हेठनीयः,हेठनीया","हेठकः,हेठिका",हेठितुम्,"हेठितव्यः,हेठितव्या","हेठिता,हेठित्री",हेठित्वा,प्रहेठ्य,"हेठितवान्,हेठितवती","हेठितः,हेठिता","हेठन्,हेठन्ती",,
01.0300,एठनम्,"एठनीयः,एठनीया","एठकः,एठिका",एठितुम्,"एठितव्यः,एठितव्या","एठिता,एठित्री",एठित्वा,प्र एठ्य,"एठितवान्,एठितवती","एठितः,एठिता",,"एठमानः,एठमाना",
01.0301,हिण्डनम्,"हिण्डनीयः,हिण्डनीया","हिण्डकः,हिण्डिका",हिण्डितुम्,"हिण्डितव्यः,हिण्डितव्या","हिण्डिता,हिण्डित्री",हिण्डित्वा,प्रहिण्ड्य,"हिण्डितवान्,हिण्डितवती","हिण्डितः,हिण्डिता",,"हिण्डमानः,हिण्डमाना",
01.0302,हुण्डनम्,"हुण्डनीयः,हुण्डनीया","हुण्डकः,हुण्डिका",हुण्डितुम्,"हुण्डितव्यः,हुण्डितव्या","हुण्डिता,हुण्डित्री",हुण्डित्वा,प्रहुण्ड्य,"हुण्डितवान्,हुण्डितवती","हुण्डितः,हुण्डिता",,"हुण्डमानः,हुण्डमाना",
01.0303,कुण्डनम्,"कुण्डनीयः,कुण्डनीया","कुण्डकः,कुण्डिका",कुण्डितुम्,"कुण्डितव्यः,कुण्डितव्या","कुण्डिता,कुण्डित्री",कुण्डित्वा,प्रकुण्ड्य,"कुण्डितवान्,कुण्डितवती","कुण्डितः,कुण्डिता",,"कुण्डमानः,कुण्डमाना",
01.0304,वण्डनम्,"वण्डनीयः,वण्डनीया","वण्डकः,वण्डिका",वण्डितुम्,"वण्डितव्यः,वण्डितव्या","वण्डिता,वण्डित्री",वण्डित्वा,प्रवण्ड्य,"वण्डितवान्,वण्डितवती","वण्डितः,वण्डिता",,"वण्डमानः,वण्डमाना",
01.0305,मण्डनम्,"मण्डनीयः,मण्डनीया","मण्डकः,मण्डिका",मण्डितुम्,"मण्डितव्यः,मण्डितव्या","मण्डिता,मण्डित्री",मण्डित्वा,प्रमण्ड्य,"मण्डितवान्,मण्डितवती","मण्डितः,मण्डिता",,"मण्डमानः,मण्डमाना",
01.0306,भण्डनम्,"भण्डनीयः,भण्डनीया","भण्डकः,भण्डिका",भण्डितुम्,"भण्डितव्यः,भण्डितव्या","भण्डिता,भण्डित्री",भण्डित्वा,प्रभण्ड्य,"भण्डितवान्,भण्डितवती","भण्डितः,भण्डिता",,"भण्डमानः,भण्डमाना",
01.0307,पिण्डनम्,"पिण्डनीयः,पिण्डनीया","पिण्डकः,पिण्डिका",पिण्डितुम्,"पिण्डितव्यः,पिण्डितव्या","पिण्डिता,पिण्डित्री",पिण्डित्वा,प्रपिण्ड्य,"पिण्डितवान्,पिण्डितवती","पिण्डितः,पिण्डिता",,"पिण्डमानः,पिण्डमाना",
01.0308,मुण्डनम्,"मुण्डनीयः,मुण्डनीया","मुण्डकः,मुण्डिका",मुण्डितुम्,"मुण्डितव्यः,मुण्डितव्या","मुण्डिता,मुण्डित्री",मुण्डित्वा,प्रमुण्ड्य,"मुण्डितवान्,मुण्डितवती","मुण्डितः,मुण्डिता",,"मुण्डमानः,मुण्डमाना",
01.0309,तुण्डनम्,"तुण्डनीयः,तुण्डनीया","तुण्डकः,तुण्डिका",तुण्डितुम्,"तुण्डितव्यः,तुण्डितव्या","तुण्डिता,तुण्डित्री",तुण्डित्वा,प्रतुण्ड्य,"तुण्डितवान्,तुण्डितवती","तुण्डितः,तुण्डिता",,"तुण्डमानः,तुण्डमाना",
01.0310,हुण्डनम्,"हुण्डनीयः,हुण्डनीया","हुण्डकः,हुण्डिका",हुण्डितुम्,"हुण्डितव्यः,हुण्डितव्या","हुण्डिता,हुण्डित्री",हुण्डित्वा,प्रहुण्ड्य,"हुण्डितवान्,हुण्डितवती","हुण्डितः,हुण्डिता",,"हुण्डमानः,हुण्डमाना",
01.0311,स्फुण्डनम्,"स्फुण्डनीयः,स्फुण्डनीया","स्फुण्डकः,स्फुण्डिका",स्फुण्डितुम्,"स्फुण्डितव्यः,स्फुण्डितव्या","स्फुण्डिता,स्फुण्डित्री",स्फुण्डित्वा,प्रस्फुण्ड्य,"स्फुण्डितवान्,स्फुण्डितवती","स्फुण्डितः,स्फुण्डिता",,"स्फुण्डमानः,स्फुण्डमाना",
01.0312,चण्डनम्,"चण्डनीयः,चण्डनीया","चण्डकः,चण्डिका",चण्डितुम्,"चण्डितव्यः,चण्डितव्या","चण्डिता,चण्डित्री",चण्डित्वा,प्रचण्ड्य,"चण्डितवान्,चण्डितवती","चण्डितः,चण्डिता",,"चण्डमानः,चण्डमाना",
01.0313,शण्डनम्,"शण्डनीयः,शण्डनीया","शण्डकः,शण्डिका",शण्डितुम्,"शण्डितव्यः,शण्डितव्या","शण्डिता,शण्डित्री",शण्डित्वा,प्रशण्ड्य,"शण्डितवान्,शण्डितवती","शण्डितः,शण्डिता",,"शण्डमानः,शण्डमाना",
01.0314,तण्डनम्,"तण्डनीयः,तण्डनीया","तण्डकः,तण्डिका",तण्डितुम्,"तण्डितव्यः,तण्डितव्या","तण्डिता,तण्डित्री",तण्डित्वा,प्रतण्ड्य,"तण्डितवान्,तण्डितवती","तण्डितः,तण्डिता",,"तण्डमानः,तण्डमाना",
01.0315,पण्डनम्,"पण्डनीयः,पण्डनीया","पण्डकः,पण्डिका",पण्डितुम्,"पण्डितव्यः,पण्डितव्या","पण्डिता,पण्डित्री",पण्डित्वा,प्रपण्ड्य,"पण्डितवान्,पण्डितवती","पण्डितः,पण्डिता",,"पण्डमानः,पण्डमाना",
01.0316,कण्डनम्,"कण्डनीयः,कण्डनीया","कण्डकः,कण्डिका",कण्डितुम्,"कण्डितव्यः,कण्डितव्या","कण्डिता,कण्डित्री",कण्डित्वा,प्रकण्ड्य,"कण्डितवान्,कण्डितवती","कण्डितः,कण्डिता",,"कण्डमानः,कण्डमाना",
01.0317,खण्डनम्,"खण्डनीयः,खण्डनीया","खण्डकः,खण्डिका",खण्डितुम्,"खण्डितव्यः,खण्डितव्या","खण्डिता,खण्डित्री",खण्डित्वा,प्रखण्ड्य,"खण्डितवान्,खण्डितवती","खण्डितः,खण्डिता",,"खण्डमानः,खण्डमाना",
01.0318,हेडनम्,"हेडनीयः,हेडनीया","हेडकः,हेडिका",हेडितुम्,"हेडितव्यः,हेडितव्या","हेडिता,हेडित्री",हेडित्वा,प्रहेड्य,"हेडितवान्,हेडितवती","हेडितः,हेडिता",,"हेडमानः,हेडमाना",
01.0319,होडनम्,"होडनीयः,होडनीया","होडकः,होडिका",होडितुम्,"होडितव्यः,होडितव्या","होडिता,होडित्री",होडित्वा,प्रहोड्य,"होडितवान्,होडितवती","होडितः,होडिता",,"होडमानः,होडमाना",
01.0320,बाडरणम्,"बाडरणीयः,बाडरणीया","बाडारकः,बाडारिका",बाडरितुम्,"बाडरितव्यः,बाडरितव्या","बाडरिता,बाडरित्री",बाडरित्वा,प्रबाडृत्य,"बाड्रितवान्,बाड्रितवती","बाड्रितः,बाड्रिता",,"बाडरमाणः,बाडरमाणा",
01.0321,वाडरणम्,"वाडरणीयः,वाडरणीया","वाडारकः,वाडारिका",वाडरितुम्,"वाडरितव्यः,वाडरितव्या","वाडरिता,वाडरित्री",वाडरित्वा,प्रवाडृत्य,"वाड्रितवान्,वाड्रितवती","वाड्रितः,वाड्रिता",,"वाडरमाणः,वाडरमाणा",
01.0322,द्राडनम्,"द्राडनीयः,द्राडनीया","द्राडकः,द्राडिका",द्राडितुम्,"द्राडितव्यः,द्राडितव्या","द्राडिता,द्राडित्री",द्राडित्वा,प्रद्राड्य,"द्राडितवान्,द्राडितवती","द्राडितः,द्राडिता",,"द्राडमानः,द्राडमाना",
01.0323,ध्राडनम्,"ध्राडनीयः,ध्राडनीया","ध्राडकः,ध्राडिका",ध्राडितुम्,"ध्राडितव्यः,ध्राडितव्या","ध्राडिता,ध्राडित्री",ध्राडित्वा,प्रध्राड्य,"ध्राडितवान्,ध्राडितवती","ध्राडितः,ध्राडिता",,"ध्राडमानः,ध्राडमाना",
01.0324,शाडनम्,"शाडनीयः,शाडनीया","शाडकः,शाडिका",शाडितुम्,"शाडितव्यः,शाडितव्या","शाडिता,शाडित्री",शाडित्वा,प्रशाड्य,"शाडितवान्,शाडितवती","शाडितः,शाडिता",,"शाडमानः,शाडमाना",
01.0325,शौटनम्,"शौटनीयः,शौटनीया","शौटकः,शौटिका",शौटितुम्,"शौटितव्यः,शौटितव्या","शौटिता,शौटित्री",शौटित्वा,प्रशौट्य,"शौटितवान्,शौटितवती","शौटितः,शौटिता","शौटन्,शौटन्ती",,
01.0326,यौटनम्,"यौटनीयः,यौटनीया","यौटकः,यौटिका",यौटितुम्,"यौटितव्यः,यौटितव्या","यौटिता,यौटित्री",यौटित्वा,प्रयौट्य,"यौटितवान्,यौटितवती","यौटितः,यौटिता","यौटन्,यौटन्ती",,
01.0328,म्रेडनम्,"म्रेडनीयः,म्रेडनीया","म्रेडकः,म्रेडिका",म्रेडितुम्,"म्रेडितव्यः,म्रेडितव्या","म्रेडिता,म्रेडित्री",म्रेडित्वा,प्रम्रेड्य,"म्रेडितवान्,म्रेडितवती","म्रेडितः,म्रेडिता","म्रेडन्,म्रेडन्ती",,
01.0329,म्लेटनम्,"म्लेटनीयः,म्लेटनीया","म्लेटकः,म्लेटिका",म्लेटितुम्,"म्लेटितव्यः,म्लेटितव्या","म्लेटिता,म्लेटित्री",म्लेटित्वा,प्रम्लेट्य,"म्लेटितवान्,म्लेटितवती","म्लेटितः,म्लेटिता","म्लेटन्,म्लेटन्ती",,
01.0331,कटनम्,"कटनीयः,कटनीया","काटकः,काटिका",कटितुम्,"कटितव्यः,कटितव्या","कटिता,कटित्री",कटित्वा,प्रकट्य,"कट्टवान्,कट्टवती","कट्टः,कट्टा","कटन्,कटन्ती",,
01.0330,चटनम्,"चटनीयः,चटनीया","चाटकः,चाटिका",चटितुम्,"चटितव्यः,चटितव्या","चटिता,चटित्री",चटित्वा,प्रचट्य,"चटितवान्,चटितवती","चटितः,चटिता","चटन्,चटन्ती",,
01.0332,अटनम्,"अटनीयः,अटनीया","आटकः,आटिका",अटितुम्,"अटितव्यः,अटितव्या","अटिता,अटित्री",अटित्वा,प्राट्य,"अटितवान्,अटितवती","अटितः,अटिता","अटन्,अटन्ती",,
01.0333,पटनम्,"पटनीयः,पटनीया","पाटकः,पाटिका",पटितुम्,"पटितव्यः,पटितव्या","पटिता,पटित्री",पटित्वा,प्रपट्य,"पटितवान्,पटितवती","पटितः,पटिता","पटन्,पटन्ती",,
01.0334,रटनम्,"रटनीयः,रटनीया","राटकः,राटिका",रटितुम्,"रटितव्यः,रटितव्या","रटिता,रटित्री",रटित्वा,प्ररट्य,"रटितवान्,रटितवती","रटितः,रटिता","रटन्,रटन्ती",,
01.0335,लटनम्,"लटनीयः,लटनीया","लाटकः,लाटिका",लटितुम्,"लटितव्यः,लटितव्या","लटिता,लटित्री",लटित्वा,प्रलट्य,"लटितवान्,लटितवती","लटितः,लटिता","लटन्,लटन्ती",,
01.0336,शटनम्,"शटनीयः,शटनीया","शाटकः,शाटिका",शटितुम्,"शटितव्यः,शटितव्या","शटिता,शटित्री",शटित्वा,प्रशट्य,"शटितवान्,शटितवती","शटितः,शटिता","शटन्,शटन्ती",,
01.0337,वटनम्,"वटनीयः,वटनीया","वाटकः,वाटिका",वटितुम्,"वटितव्यः,वटितव्या","वटिता,वटित्री",वटित्वा,प्रवट्य,"वटितवान्,वटितवती","वटितः,वटिता","वटन्,वटन्ती",,
01.0338,केटनम्,"केटनीयः,केटनीया","केटकः,केटिका",केटितुम्,"केटितव्यः,केटितव्या","केटिता,केटित्री","केटित्वा,किटित्वा",प्रकिट्य,"किटितवान्,किटितवती","किटितः,किटिता","केटन्,केटन्ती",,
01.0339,खेटनम्,"खेटनीयः,खेटनीया","खेटकः,खेटिका",खेटितुम्,"खेटितव्यः,खेटितव्या","खेटिता,खेटित्री","खेटित्वा,खिटित्वा",प्रखिट्य,"खिटितवान्,खिटितवती","खिटितः,खिटिता","खेटन्,खेटन्ती",,
01.0340,शेटनम्,"शेटनीयः,शेटनीया","शेटकः,शेटिका",शेटितुम्,"शेटितव्यः,शेटितव्या","शेटिता,शेटित्री","शेटित्वा,शिटित्वा",प्रशिट्य,"शिटितवान्,शिटितवती","शिटितः,शिटिता","शेटन्,शेटन्ती",,
01.0341,सेटनम्,"सेटनीयः,सेटनीया","सेटकः,सेटिका",सेटितुम्,"सेटितव्यः,सेटितव्या","सेटिता,सेटित्री","सेटित्वा,सिटित्वा",प्रसिट्य,"सिटितवान्,सिटितवती","सिटितः,सिटिता","सेटन्,सेटन्ती",,
01.0342,जटनम्,"जटनीयः,जटनीया","जाटकः,जाटिका",जटितुम्,"जटितव्यः,जटितव्या","जटिता,जटित्री",जटित्वा,प्रजट्य,"जटितवान्,जटितवती","जटितः,जटिता","जटन्,जटन्ती",,
01.0343,झटनम्,"झटनीयः,झटनीया","झाटकः,झाटिका",झटितुम्,"झटितव्यः,झटितव्या","झटिता,झटित्री",झटित्वा,प्रझट्य,"झटितवान्,झटितवती","झटितः,झटिता","झटन्,झटन्ती",,
01.0344,भटनम्,"भटनीयः,भटनीया","भाटकः,भाटिका",भटितुम्,"भटितव्यः,भटितव्या","भटिता,भटित्री",भटित्वा,प्रभट्य,"भटितवान्,भटितवती","भटितः,भटिता","भटन्,भटन्ती",,
01.0345,तटनम्,"तटनीयः,तटनीया","ताटकः,ताटिका",तटितुम्,"तटितव्यः,तटितव्या","तटिता,तटित्री",तटित्वा,प्रतट्य,"तटितवान्,तटितवती","तटितः,तटिता","तटन्,तटन्ती",,
01.0346,खटनम्,"खटनीयः,खटनीया","खाटकः,खाटिका",खटितुम्,"खटितव्यः,खटितव्या","खटिता,खटित्री",खटित्वा,प्रखट्य,"खटितवान्,खटितवती","खटितः,खटिता","खटन्,खटन्ती",,
01.0347,नटनम्,"नटनीयः,नटनीया","नाटकः,नाटिका",नटितुम्,"नटितव्यः,नटितव्या","नटिता,नटित्री",नटित्वा,प्रणट्य,"नटितवान्,नटितवती","नटितः,नटिता","नटन्,नटन्ती",,
01.0348,पेटनम्,"पेटनीयः,पेटनीया","पेटकः,पेटिका",पेटितुम्,"पेटितव्यः,पेटितव्या","पेटिता,पेटित्री","पेटित्वा,पिटित्वा",प्रपिट्य,"पिटितवान्,पिटितवती","पिटितः,पिटिता","पेटन्,पेटन्ती",,
01.0349,हटनम्,"हटनीयः,हटनीया","हाटकः,हाटिका",हटितुम्,"हटितव्यः,हटितव्या","हटिता,हटित्री",हटित्वा,प्रहट्य,"हटितवान्,हटितवती","हटितः,हटिता","हटन्,हटन्ती",,
01.0350,सटनम्,"सटनीयः,सटनीया","साटकः,साटिका",सटितुम्,"सटितव्यः,सटितव्या","सटिता,सटित्री",सटित्वा,प्रसट्य,"सटितवान्,सटितवती","सटितः,सटिता","सटन्,सटन्ती",,
01.0351,लोटनम्,"लोटनीयः,लोटनीया","लोटकः,लोटिका",लोटितुम्,"लोटितव्यः,लोटितव्या","लोटिता,लोटित्री","लोटित्वा,लुटित्वा",प्रलुट्य,"लुटितवान्,लोटितवान्,लुटितवती,लोटितवती","लुटितः,लोटितः,लुटिता,लोटिता","लोटन्,लोटन्ती",,
01.0352,लुडनम्,"लुडनीयः,लुडनीया","लोडकः,लोडिका",लुडितुम्,"लुडितव्यः,लुडितव्या","लुडिता,लुडित्री",लुडित्वा,प्रलुड्य,"लुडितवान्,लुडितवती","लुडितः,लुडिता","लुडन्,लुडन्ती,लुडती",,
01.0353,चेटनम्,"चेटनीयः,चेटनीया","चेटकः,चेटिका",चेटितुम्,"चेटितव्यः,चेटितव्या","चेटिता,चेटित्री","चेटित्वा,चिटित्वा",प्रचिट्य,"चिटितवान्,चिटितवती","चिटितः,चिटिता","चेटन्,चेटन्ती",,
01.0354,वेटनम्,"वेटनीयः,वेटनीया","वेटकः,वेटिका",वेटितुम्,"वेटितव्यः,वेटितव्या","वेटिता,वेटित्री","वेटित्वा,विटित्वा",प्रविट्य,"विटितवान्,विटितवती","विटितः,विटिता","वेटन्,वेटन्ती",,
